variant,zone_no,zone_name,is_stairwell,datetime,zone_tair_C
V2,2,Storey_1_Zone_2,False,2021-08-07 01:00:00,23.912026977539085
V2,2,Storey_1_Zone_2,False,2021-08-07 02:00:00,23.641564941406273
V2,2,Storey_1_Zone_2,False,2021-08-07 03:00:00,23.460427856445335
V2,2,Storey_1_Zone_2,False,2021-08-07 04:00:00,23.125360107421898
V2,2,Storey_1_Zone_2,False,2021-08-07 05:00:00,23.02393493652346
V2,2,Storey_1_Zone_2,False,2021-08-07 06:00:00,22.879129028320307
V2,2,Storey_1_Zone_2,False,2021-08-07 07:00:00,23.51349792480471
V2,2,Storey_1_Zone_2,False,2021-08-07 08:00:00,23.822229003906244
V2,3,Storey_2_Zone_2,False,2021-08-04 08:00:00,26.402078247070335
V2,3,Storey_2_Zone_2,False,2021-08-04 09:00:00,26.945855712890648
V2,3,Storey_2_Zone_2,False,2021-08-04 10:00:00,27.330316162109398
V2,3,Storey_2_Zone_2,False,2021-08-04 11:00:00,27.541787719726585
V2,3,Storey_2_Zone_2,False,2021-08-04 12:00:00,27.895745849609398
V2,3,Storey_2_Zone_2,False,2021-08-04 13:00:00,28.058145141601557
V2,3,Storey_2_Zone_2,False,2021-08-04 14:00:00,28.506494140624994
V2,3,Storey_2_Zone_2,False,2021-08-04 15:00:00,28.971368408203148
V2,3,Storey_2_Zone_2,False,2021-08-04 16:00:00,28.934014892578148
V2,3,Storey_2_Zone_2,False,2021-08-04 17:00:00,28.87641296386721
V2,3,Storey_2_Zone_2,False,2021-08-04 18:00:00,28.785882568359398
V2,3,Storey_2_Zone_2,False,2021-08-04 19:00:00,28.092172241210932
V2,3,Storey_2_Zone_2,False,2021-08-04 20:00:00,27.431268310546898
V2,3,Storey_2_Zone_2,False,2021-08-04 21:00:00,27.081018066406273
V2,3,Storey_2_Zone_2,False,2021-08-04 22:00:00,26.829309082031273
V2,3,Storey_2_Zone_2,False,2021-08-04 23:00:00,26.71296081542971
V2,3,Storey_2_Zone_2,False,2021-08-05 00:00:00,26.51746520996096
V2,3,Storey_2_Zone_2,False,2021-08-05 01:00:00,26.39093933105471
V2,3,Storey_2_Zone_2,False,2021-08-05 02:00:00,26.297967529296898
V2,3,Storey_2_Zone_2,False,2021-08-05 03:00:00,26.137628173828148
V2,3,Storey_2_Zone_2,False,2021-08-05 04:00:00,25.993951416015648
V2,3,Storey_2_Zone_2,False,2021-08-05 05:00:00,25.868936157226585
V2,3,Storey_2_Zone_2,False,2021-08-05 06:00:00,26.04486999511721
V2,3,Storey_2_Zone_2,False,2021-08-05 07:00:00,26.184899902343773
V2,3,Storey_2_Zone_2,False,2021-08-05 08:00:00,26.52704772949221
V2,3,Storey_2_Zone_2,False,2021-08-05 09:00:00,26.520867919921898
V2,3,Storey_2_Zone_2,False,2021-08-05 10:00:00,27.155740356445335
V2,3,Storey_2_Zone_2,False,2021-08-05 11:00:00,27.26532897949221
V2,3,Storey_2_Zone_2,False,2021-08-05 12:00:00,27.577859497070335
V2,3,Storey_2_Zone_2,False,2021-08-05 13:00:00,27.71393737792971
V2,3,Storey_2_Zone_2,False,2021-08-05 14:00:00,28.13746032714846
V2,3,Storey_2_Zone_2,False,2021-08-05 15:00:00,28.150308227539085
V2,3,Storey_2_Zone_2,False,2021-08-05 16:00:00,27.896340942382835
V2,3,Storey_2_Zone_2,False,2021-08-05 17:00:00,28.247827148437523
V2,3,Storey_2_Zone_2,False,2021-08-05 18:00:00,28.27613220214846
V2,3,Storey_2_Zone_2,False,2021-08-05 19:00:00,27.54578552246096
V2,3,Storey_2_Zone_2,False,2021-08-05 20:00:00,27.254434204101585
V2,3,Storey_2_Zone_2,False,2021-08-05 21:00:00,26.668908691406273
V2,3,Storey_2_Zone_2,False,2021-08-05 22:00:00,26.565576171875023
V2,3,Storey_2_Zone_2,False,2021-08-05 23:00:00,26.335549926757835
V2,3,Storey_2_Zone_2,False,2021-08-06 00:00:00,26.184075927734398
V2,3,Storey_2_Zone_2,False,2021-08-06 01:00:00,26.065301513671898
V2,3,Storey_2_Zone_2,False,2021-08-06 02:00:00,25.75501403808596
V2,3,Storey_2_Zone_2,False,2021-08-06 03:00:00,25.514978027343773
V2,3,Storey_2_Zone_2,False,2021-08-06 04:00:00,25.339501953125023
V2,3,Storey_2_Zone_2,False,2021-08-06 05:00:00,25.17615661621096
V2,3,Storey_2_Zone_2,False,2021-08-06 06:00:00,25.58635864257812
V2,3,Storey_2_Zone_2,False,2021-08-06 07:00:00,25.988153076171898
V2,3,Storey_2_Zone_2,False,2021-08-06 08:00:00,26.511010742187494
V2,3,Storey_2_Zone_2,False,2021-08-06 09:00:00,26.603906250000023
V2,3,Storey_2_Zone_2,False,2021-08-06 10:00:00,27.019143676757835
V2,3,Storey_2_Zone_2,False,2021-08-06 11:00:00,27.235757446289085
V2,3,Storey_2_Zone_2,False,2021-08-06 12:00:00,27.717416381835932
V2,3,Storey_2_Zone_2,False,2021-08-06 13:00:00,27.952752685546898
V2,3,Storey_2_Zone_2,False,2021-08-06 14:00:00,28.30188903808596
V2,3,Storey_2_Zone_2,False,2021-08-06 15:00:00,28.696267700195335
V2,3,Storey_2_Zone_2,False,2021-08-06 16:00:00,28.706185913085932
V2,3,Storey_2_Zone_2,False,2021-08-06 17:00:00,28.937432861328148
V2,3,Storey_2_Zone_2,False,2021-08-06 18:00:00,28.663476562500023
V2,3,Storey_2_Zone_2,False,2021-08-06 19:00:00,28.04035339355471
V2,3,Storey_2_Zone_2,False,2021-08-06 20:00:00,27.416772460937523
V2,3,Storey_2_Zone_2,False,2021-08-06 21:00:00,27.05298767089846
V2,3,Storey_2_Zone_2,False,2021-08-06 22:00:00,26.843972778320335
V2,3,Storey_2_Zone_2,False,2021-08-06 23:00:00,26.534463500976585
V2,3,Storey_2_Zone_2,False,2021-08-07 00:00:00,26.348092651367182
V2,3,Storey_2_Zone_2,False,2021-08-07 01:00:00,26.269784545898432
V2,3,Storey_2_Zone_2,False,2021-08-07 02:00:00,26.060403442382835
V2,3,Storey_2_Zone_2,False,2021-08-07 03:00:00,25.88379821777346
V2,3,Storey_2_Zone_2,False,2021-08-07 04:00:00,25.522500610351557
V2,3,Storey_2_Zone_2,False,2021-08-07 05:00:00,25.35016784667971
V2,3,Storey_2_Zone_2,False,2021-08-07 06:00:00,25.46424255371096
V2,3,Storey_2_Zone_2,False,2021-08-07 07:00:00,26.196923828125023
V2,3,Storey_2_Zone_2,False,2021-08-07 08:00:00,26.221124267578148
V2,4,Storey_3_Zone_2,False,2021-08-04 08:00:00,26.248269653320335
V2,4,Storey_3_Zone_2,False,2021-08-04 09:00:00,26.75354919433596
V2,4,Storey_3_Zone_2,False,2021-08-04 10:00:00,27.37415466308596
V2,4,Storey_3_Zone_2,False,2021-08-04 11:00:00,27.74060974121096
V2,4,Storey_3_Zone_2,False,2021-08-04 12:00:00,28.157617187500023
V2,4,Storey_3_Zone_2,False,2021-08-04 13:00:00,28.375405883789085
V2,4,Storey_3_Zone_2,False,2021-08-04 14:00:00,28.92670593261721
V2,4,Storey_3_Zone_2,False,2021-08-04 15:00:00,29.28736267089846
V2,4,Storey_3_Zone_2,False,2021-08-04 16:00:00,29.465814208984398
V2,4,Storey_3_Zone_2,False,2021-08-04 17:00:00,29.488320922851585
V2,4,Storey_3_Zone_2,False,2021-08-04 18:00:00,28.998834228515648
V2,4,Storey_3_Zone_2,False,2021-08-04 19:00:00,28.346704101562523
V2,4,Storey_3_Zone_2,False,2021-08-04 20:00:00,27.845574951171898
V2,4,Storey_3_Zone_2,False,2021-08-04 21:00:00,27.396600341796898
V2,4,Storey_3_Zone_2,False,2021-08-04 22:00:00,27.05140075683596
V2,4,Storey_3_Zone_2,False,2021-08-04 23:00:00,26.854699707031273
V2,4,Storey_3_Zone_2,False,2021-08-05 00:00:00,26.60144958496096
V2,4,Storey_3_Zone_2,False,2021-08-05 01:00:00,26.39234313964846
V2,4,Storey_3_Zone_2,False,2021-08-05 02:00:00,26.226525878906273
V2,4,Storey_3_Zone_2,False,2021-08-05 03:00:00,25.98175964355471
V2,4,Storey_3_Zone_2,False,2021-08-05 04:00:00,25.769464111328148
V2,4,Storey_3_Zone_2,False,2021-08-05 05:00:00,25.640054321289085
V2,4,Storey_3_Zone_2,False,2021-08-05 06:00:00,25.743188476562523
V2,4,Storey_3_Zone_2,False,2021-08-05 07:00:00,25.933038330078148
V2,4,Storey_3_Zone_2,False,2021-08-05 08:00:00,26.255410766601585
V2,4,Storey_3_Zone_2,False,2021-08-05 09:00:00,26.39930114746096
V2,4,Storey_3_Zone_2,False,2021-08-05 10:00:00,27.195489501953148
V2,4,Storey_3_Zone_2,False,2021-08-05 11:00:00,27.352288818359398
V2,4,Storey_3_Zone_2,False,2021-08-05 12:00:00,27.699182128906273
V2,4,Storey_3_Zone_2,False,2021-08-05 13:00:00,27.77979431152346
V2,4,Storey_3_Zone_2,False,2021-08-05 14:00:00,28.243463134765648
V2,4,Storey_3_Zone_2,False,2021-08-05 15:00:00,28.49006042480471
V2,4,Storey_3_Zone_2,False,2021-08-05 16:00:00,28.263909912109398
V2,4,Storey_3_Zone_2,False,2021-08-05 17:00:00,28.526406860351585
V2,4,Storey_3_Zone_2,False,2021-08-05 18:00:00,28.390969848632835
V2,4,Storey_3_Zone_2,False,2021-08-05 19:00:00,27.902505493164085
V2,4,Storey_3_Zone_2,False,2021-08-05 20:00:00,27.435769653320335
V2,4,Storey_3_Zone_2,False,2021-08-05 21:00:00,26.850961303710932
V2,4,Storey_3_Zone_2,False,2021-08-05 22:00:00,26.672647094726585
V2,4,Storey_3_Zone_2,False,2021-08-05 23:00:00,26.39130554199221
V2,4,Storey_3_Zone_2,False,2021-08-06 00:00:00,26.16285095214846
V2,4,Storey_3_Zone_2,False,2021-08-06 01:00:00,25.956842041015648
V2,4,Storey_3_Zone_2,False,2021-08-06 02:00:00,25.62865600585937
V2,4,Storey_3_Zone_2,False,2021-08-06 03:00:00,25.416116333007835
V2,4,Storey_3_Zone_2,False,2021-08-06 04:00:00,25.196130371093773
V2,4,Storey_3_Zone_2,False,2021-08-06 05:00:00,25.01294860839846
V2,4,Storey_3_Zone_2,False,2021-08-06 06:00:00,25.232873535156273
V2,4,Storey_3_Zone_2,False,2021-08-06 07:00:00,25.648736572265648
V2,4,Storey_3_Zone_2,False,2021-08-06 08:00:00,26.134118652343773
V2,4,Storey_3_Zone_2,False,2021-08-06 09:00:00,26.45704040527346
V2,4,Storey_3_Zone_2,False,2021-08-06 10:00:00,27.02747497558596
V2,4,Storey_3_Zone_2,False,2021-08-06 11:00:00,27.34607849121096
V2,4,Storey_3_Zone_2,False,2021-08-06 12:00:00,28.101663208007835
V2,4,Storey_3_Zone_2,False,2021-08-06 13:00:00,28.31415710449221
V2,4,Storey_3_Zone_2,False,2021-08-06 14:00:00,28.825357055664085
V2,4,Storey_3_Zone_2,False,2021-08-06 15:00:00,29.259088134765648
V2,4,Storey_3_Zone_2,False,2021-08-06 16:00:00,29.044152832031273
V2,4,Storey_3_Zone_2,False,2021-08-06 17:00:00,29.06627807617187
V2,4,Storey_3_Zone_2,False,2021-08-06 18:00:00,28.58075866699221
V2,4,Storey_3_Zone_2,False,2021-08-06 19:00:00,28.06604919433596
V2,4,Storey_3_Zone_2,False,2021-08-06 20:00:00,27.580773925781273
V2,4,Storey_3_Zone_2,False,2021-08-06 21:00:00,27.232751464843773
V2,4,Storey_3_Zone_2,False,2021-08-06 22:00:00,27.100305175781273
V2,4,Storey_3_Zone_2,False,2021-08-06 23:00:00,26.745935058593773
V2,4,Storey_3_Zone_2,False,2021-08-07 00:00:00,26.477319335937523
V2,4,Storey_3_Zone_2,False,2021-08-07 01:00:00,26.329003906250023
V2,4,Storey_3_Zone_2,False,2021-08-07 02:00:00,26.153039550781244
V2,4,Storey_3_Zone_2,False,2021-08-07 03:00:00,25.97449645996096
V2,4,Storey_3_Zone_2,False,2021-08-07 04:00:00,25.58214721679687
V2,4,Storey_3_Zone_2,False,2021-08-07 05:00:00,25.368096923828148
V2,4,Storey_3_Zone_2,False,2021-08-07 06:00:00,25.51928100585937
V2,4,Storey_3_Zone_2,False,2021-08-07 07:00:00,25.777032470703148
V2,4,Storey_3_Zone_2,False,2021-08-07 08:00:00,26.14531860351562
V2,5,Storey_4_Zone_2,False,2021-08-04 08:00:00,26.40101013183596
V2,5,Storey_4_Zone_2,False,2021-08-04 09:00:00,26.869500732421898
V2,5,Storey_4_Zone_2,False,2021-08-04 10:00:00,27.33320007324221
V2,5,Storey_4_Zone_2,False,2021-08-04 11:00:00,27.811685180664085
V2,5,Storey_4_Zone_2,False,2021-08-04 12:00:00,28.288232421875023
V2,5,Storey_4_Zone_2,False,2021-08-04 13:00:00,28.41169128417971
V2,5,Storey_4_Zone_2,False,2021-08-04 14:00:00,28.929971313476585
V2,5,Storey_4_Zone_2,False,2021-08-04 15:00:00,29.260659790039085
V2,5,Storey_4_Zone_2,False,2021-08-04 16:00:00,29.408135986328148
V2,5,Storey_4_Zone_2,False,2021-08-04 17:00:00,29.42498168945312
V2,5,Storey_4_Zone_2,False,2021-08-04 18:00:00,29.00904235839846
V2,5,Storey_4_Zone_2,False,2021-08-04 19:00:00,28.433312988281273
V2,5,Storey_4_Zone_2,False,2021-08-04 20:00:00,27.74506530761721
V2,5,Storey_4_Zone_2,False,2021-08-04 21:00:00,27.435311889648432
V2,5,Storey_4_Zone_2,False,2021-08-04 22:00:00,27.03077087402346
V2,5,Storey_4_Zone_2,False,2021-08-04 23:00:00,26.86609802246096
V2,5,Storey_4_Zone_2,False,2021-08-05 00:00:00,26.63215026855471
V2,5,Storey_4_Zone_2,False,2021-08-05 01:00:00,26.492639160156273
V2,5,Storey_4_Zone_2,False,2021-08-05 02:00:00,26.332131958007835
V2,5,Storey_4_Zone_2,False,2021-08-05 03:00:00,26.120629882812523
V2,5,Storey_4_Zone_2,False,2021-08-05 04:00:00,25.943399047851585
V2,5,Storey_4_Zone_2,False,2021-08-05 05:00:00,25.812036132812523
V2,5,Storey_4_Zone_2,False,2021-08-05 06:00:00,26.02442321777346
V2,5,Storey_4_Zone_2,False,2021-08-05 07:00:00,26.073510742187494
V2,5,Storey_4_Zone_2,False,2021-08-05 08:00:00,26.371499633789085
V2,5,Storey_4_Zone_2,False,2021-08-05 09:00:00,26.42475280761721
V2,5,Storey_4_Zone_2,False,2021-08-05 10:00:00,27.144677734375023
V2,5,Storey_4_Zone_2,False,2021-08-05 11:00:00,27.369729614257835
V2,5,Storey_4_Zone_2,False,2021-08-05 12:00:00,27.818139648437523
V2,5,Storey_4_Zone_2,False,2021-08-05 13:00:00,27.789910888671898
V2,5,Storey_4_Zone_2,False,2021-08-05 14:00:00,28.213906860351585
V2,5,Storey_4_Zone_2,False,2021-08-05 15:00:00,28.38733825683596
V2,5,Storey_4_Zone_2,False,2021-08-05 16:00:00,28.297708129882835
V2,5,Storey_4_Zone_2,False,2021-08-05 17:00:00,28.663369750976557
V2,5,Storey_4_Zone_2,False,2021-08-05 18:00:00,28.448724365234398
V2,5,Storey_4_Zone_2,False,2021-08-05 19:00:00,27.932519531250023
V2,5,Storey_4_Zone_2,False,2021-08-05 20:00:00,27.45905456542971
V2,5,Storey_4_Zone_2,False,2021-08-05 21:00:00,26.840722656250023
V2,5,Storey_4_Zone_2,False,2021-08-05 22:00:00,26.616448974609398
V2,5,Storey_4_Zone_2,False,2021-08-05 23:00:00,26.36036071777346
V2,5,Storey_4_Zone_2,False,2021-08-06 00:00:00,26.18531188964846
V2,5,Storey_4_Zone_2,False,2021-08-06 01:00:00,26.029351806640648
V2,5,Storey_4_Zone_2,False,2021-08-06 02:00:00,25.720849609375023
V2,5,Storey_4_Zone_2,False,2021-08-06 03:00:00,25.519754028320335
V2,5,Storey_4_Zone_2,False,2021-08-06 04:00:00,25.341149902343773
V2,5,Storey_4_Zone_2,False,2021-08-06 05:00:00,25.150674438476585
V2,5,Storey_4_Zone_2,False,2021-08-06 06:00:00,25.088525390625023
V2,5,Storey_4_Zone_2,False,2021-08-06 07:00:00,25.998773193359398
V2,5,Storey_4_Zone_2,False,2021-08-06 08:00:00,26.215005493164085
V2,5,Storey_4_Zone_2,False,2021-08-06 09:00:00,26.47510681152346
V2,5,Storey_4_Zone_2,False,2021-08-06 10:00:00,27.021539306640648
V2,5,Storey_4_Zone_2,False,2021-08-06 11:00:00,27.309045410156244
V2,5,Storey_4_Zone_2,False,2021-08-06 12:00:00,27.979547119140648
V2,5,Storey_4_Zone_2,False,2021-08-06 13:00:00,28.306069946289085
V2,5,Storey_4_Zone_2,False,2021-08-06 14:00:00,28.733880615234398
V2,5,Storey_4_Zone_2,False,2021-08-06 15:00:00,29.134332275390648
